dataset,run,window_sec,held_out,feature_group,scheme,n_train_windows,delta,condition_number,threshold,inflation_ratio,fp,n_windows,fp_rate
IMS 2nd_test,2nd_test,0.25,2004.02.12.11.12.39.txt,RMS + centroid (problem),empirical,35,0.0,531610206.75540394,2.3995125014280223,0.5273396106280596,0,7,0.0
IMS 2nd_test,2nd_test,0.25,2004.02.12.11.12.39.txt,RMS + centroid (problem),ledoit_wolf,35,0.0985,19.311884782051784,2.3468728492653264,0.3591782537280281,0,7,0.0
IMS 2nd_test,2nd_test,0.25,2004.02.12.11.12.39.txt,RMS + centroid (problem),cond_target,35,0.02,98.99998156544392,2.299901224828087,0.3591782888963424,0,7,0.0
IMS 2nd_test,2nd_test,0.25,2004.02.12.11.12.39.txt,crest + centroid (counterexample),empirical,35,0.0,3637.8719090206387,3.2195527025492723,0.3275651105369263,0,7,0.0
IMS 2nd_test,2nd_test,0.25,2004.02.12.11.12.39.txt,crest + centroid (counterexample),ledoit_wolf,35,0.0986,19.1809490399582,2.3514582126841406,0.3590638028927135,0,7,0.0
IMS 2nd_test,2nd_test,0.25,2004.02.12.11.12.39.txt,crest + centroid (counterexample),cond_target,35,0.02,96.37748570499748,2.321466242699516,0.3588406842154621,0,7,0.0
IMS 2nd_test,2nd_test,0.25,2004.02.12.11.22.39.txt,RMS + kurtosis (control),empirical,35,0.0,65743.3072190926,3.815428999537105,0.32017315778992184,0,7,0.0
IMS 2nd_test,2nd_test,0.25,2004.02.12.11.22.39.txt,RMS + kurtosis (control),ledoit_wolf,35,0.6184,2.2342812740850553,4.577266839317248,0.18144851870365672,0,7,0.0
IMS 2nd_test,2nd_test,0.25,2004.02.12.11.22.39.txt,RMS + kurtosis (control),cond_target,35,0.02,98.85115952927669,3.823611705583026,0.18367097140873717,0,7,0.0
IMS 2nd_test,2nd_test,0.25,2004.02.12.11.22.39.txt,RMS + centroid (problem),empirical,35,0.0,564029771.832907,2.333513640480455,0.45674276971359407,0,7,0.0
IMS 2nd_test,2nd_test,0.25,2004.02.12.11.22.39.txt,RMS + centroid (problem),ledoit_wolf,35,0.0809,23.723308773548766,2.2548011751629424,0.12414939465709889,0,7,0.0
IMS 2nd_test,2nd_test,0.25,2004.02.12.11.22.39.txt,RMS + centroid (problem),cond_target,35,0.02,98.99998262503367,2.2198569650308126,0.12414943499382453,0,7,0.0
IMS 2nd_test,2nd_test,0.25,2004.02.12.11.22.39.txt,crest + centroid (counterexample),empirical,35,0.0,4285.090878263069,3.2204977506678585,0.21929428183006722,0,7,0.0
IMS 2nd_test,2nd_test,0.25,2004.02.12.11.22.39.txt,crest + centroid (counterexample),ledoit_wolf,35,0.081,23.558541650374867,2.259990862593486,0.1261204890251253,0,7,0.0
IMS 2nd_test,2nd_test,0.25,2004.02.12.11.22.39.txt,crest + centroid (counterexample),cond_target,35,0.02,96.76464487800892,2.2401118949510788,0.1318699266250195,0,7,0.0
IMS 4th_test,4th_test,0.25,2004.03.04.09.27.46.txt,RMS + kurtosis (control),empirical,35,0.0,62048.74983809675,3.0790750594754486,0.5750063596490036,1,7,0.14285714285714285
IMS 4th_test,4th_test,0.25,2004.03.04.09.27.46.txt,RMS + kurtosis (control),ledoit_wolf,35,0.0973,19.539758320726435,2.3988251063019748,0.4785612030613209,0,7,0.0
IMS 4th_test,4th_test,0.25,2004.03.04.09.27.46.txt,RMS + kurtosis (control),cond_target,35,0.02,98.84231126588602,2.351621740958594,0.4789609618892532,0,7,0.0
IMS 4th_test,4th_test,0.25,2004.03.04.09.27.46.txt,RMS + centroid (problem),empirical,35,0.0,2160365858.4071937,3.0427106031344,0.6623804209061617,3,7,0.42857142857142855
IMS 4th_test,4th_test,0.25,2004.03.04.09.27.46.txt,RMS + centroid (problem),ledoit_wolf,35,0.0996,19.090198538552134,2.3293355283164474,0.8670505432173904,3,7,0.42857142857142855
IMS 4th_test,4th_test,0.25,2004.03.04.09.27.46.txt,RMS + centroid (problem),cond_target,35,0.02,98.99999546373154,2.2820626496555754,0.8670505417959806,3,7,0.42857142857142855
IMS 4th_test,4th_test,0.25,2004.03.04.09.27.46.txt,crest + centroid (counterexample),empirical,35,0.0,10118.951958655596,2.786065441429946,0.9763536376653252,3,7,0.42857142857142855
IMS 4th_test,4th_test,0.25,2004.03.04.09.27.46.txt,crest + centroid (counterexample),ledoit_wolf,35,0.0996,19.0478724135024,2.3304749514894336,0.8669498978087521,3,7,0.42857142857142855
IMS 4th_test,4th_test,0.25,2004.03.04.09.27.46.txt,crest + centroid (counterexample),cond_target,35,0.02,98.04090369188923,2.28773048372052,0.8665356062840366,3,7,0.42857142857142855
IMS 4th_test,4th_test,0.25,2004.03.04.09.32.46.txt,RMS + kurtosis (control),empirical,35,0.0,60904.77479144803,2.9599822879298556,0.4534081981482655,1,7,0.14285714285714285
IMS 4th_test,4th_test,0.25,2004.03.04.09.32.46.txt,RMS + kurtosis (control),ledoit_wolf,35,0.0786,24.429592965042946,2.1183333357665814,0.3493249513561521,1,7,0.14285714285714285
IMS 4th_test,4th_test,0.25,2004.03.04.09.32.46.txt,RMS + kurtosis (control),cond_target,35,0.02,98.83935420335051,2.0869123967537178,0.35037586262118436,1,7,0.14285714285714285
IMS 4th_test,4th_test,0.25,2004.03.04.09.32.46.txt,RMS + centroid (problem),empirical,35,0.0,4270668465.0494194,2.599603672916555,0.6059462240066367,1,7,0.14285714285714285
IMS 4th_test,4th_test,0.25,2004.03.04.09.32.46.txt,RMS + centroid (problem),ledoit_wolf,35,0.1098,17.207227608503178,2.447717702570634,0.3780405198680947,0,7,0.0
IMS 4th_test,4th_test,0.25,2004.03.04.09.32.46.txt,RMS + centroid (problem),cond_target,35,0.02,98.99999770527731,2.391537926814004,0.378040527282135,0,7,0.0
IMS 4th_test,4th_test,0.25,2004.03.04.09.32.46.txt,crest + centroid (counterexample),empirical,35,0.0,12149.135406764126,2.6435484640210296,0.4145499291585388,0,7,0.0
IMS 4th_test,4th_test,0.25,2004.03.04.09.32.46.txt,crest + centroid (counterexample),ledoit_wolf,35,0.1099,17.17796696354825,2.448062016364072,0.3781941427645602,0,7,0.0
IMS 4th_test,4th_test,0.25,2004.03.04.09.32.46.txt,crest + centroid (counterexample),cond_target,35,0.02,98.19987821210835,2.3933564972774493,0.3788888243599699,0,7,0.0
IMS 4th_test,4th_test,0.25,2004.03.04.09.42.46.txt,RMS + kurtosis (control),empirical,35,0.0,56470.308838651654,2.8157737655972603,0.286182244179148,0,7,0.0
IMS 4th_test,4th_test,0.25,2004.03.04.09.42.46.txt,RMS + kurtosis (control),ledoit_wolf,35,0.0542,35.86670557744555,1.9739825122312613,0.1950162978997281,0,7,0.0
IMS 4th_test,4th_test,0.25,2004.03.04.09.42.46.txt,RMS + kurtosis (control),cond_target,35,0.02,98.82676118550518,1.956915521129217,0.19539079637078505,0,7,0.0
IMS 4th_test,4th_test,0.25,2004.03.04.09.42.46.txt,RMS + centroid (problem),empirical,35,0.0,3069990477.245784,2.8845134622462902,0.3102313031270262,0,7,0.0
IMS 4th_test,4th_test,0.25,2004.03.04.09.42.46.txt,RMS + centroid (problem),ledoit_wolf,35,0.1127,16.74168111964185,2.4912648580729373,0.36941833997532436,0,7,0.0
IMS 4th_test,4th_test,0.25,2004.03.04.09.42.46.txt,RMS + centroid (problem),cond_target,35,0.02,98.99999680780783,2.4322289469600014,0.3694183399703592,0,7,0.0
IMS 4th_test,4th_test,0.25,2004.03.04.09.42.46.txt,crest + centroid (counterexample),empirical,35,0.0,12100.099407947377,2.6369815474620673,0.5515052652855952,0,7,0.0
IMS 4th_test,4th_test,0.25,2004.03.04.09.42.46.txt,crest + centroid (counterexample),ledoit_wolf,35,0.1128,16.71378299687595,2.4916127500411736,0.37005580226405776,0,7,0.0
IMS 4th_test,4th_test,0.25,2004.03.04.09.42.46.txt,crest + centroid (counterexample),cond_target,35,0.02,98.19666200985169,2.4341286875745,0.37322661799471685,0,7,0.0
IMS 4th_test,4th_test,0.25,2004.03.04.09.52.46.txt,RMS + kurtosis (control),empirical,35,0.0,53701.208297832476,2.9400240871875836,0.5638988907212784,0,7,0.0
IMS 4th_test,4th_test,0.25,2004.03.04.09.52.46.txt,RMS + kurtosis (control),ledoit_wolf,35,0.0762,25.22001846433878,2.143896290125194,0.2835958152384739,1,7,0.14285714285714285
IMS 4th_test,4th_test,0.25,2004.03.04.09.52.46.txt,RMS + kurtosis (control),cond_target,35,0.02,98.81784457142344,2.1132510088681493,0.28546760940574534,1,7,0.14285714285714285
IMS 4th_test,4th_test,0.25,2004.03.04.09.52.46.txt,RMS + centroid (problem),empirical,35,0.0,3802877511.2727203,3.0449508743674767,0.5250042299732337,0,7,0.0
IMS 4th_test,4th_test,0.25,2004.03.04.09.52.46.txt,RMS + centroid (problem),ledoit_wolf,35,0.133,14.04023921932234,2.6209696966863394,0.28820433278125135,0,7,0.0
IMS 4th_test,4th_test,0.25,2004.03.04.09.52.46.txt,RMS + centroid (problem),cond_target,35,0.02,98.99999742300413,2.5450966835149353,0.2882043327258274,0,7,0.0
IMS 4th_test,4th_test,0.25,2004.03.04.09.52.46.txt,crest + centroid (counterexample),empirical,35,0.0,12159.326187821807,2.868906698723803,0.36650567809113715,0,7,0.0
IMS 4th_test,4th_test,0.25,2004.03.04.09.52.46.txt,crest + centroid (counterexample),ledoit_wolf,35,0.133,14.01998055962337,2.6214552724996154,0.28815731779061515,0,7,0.0
IMS 4th_test,4th_test,0.25,2004.03.04.09.52.46.txt,crest + centroid (counterexample),cond_target,35,0.02,98.20054338171096,2.548126209022602,0.2878873935059714,0,7,0.0
IMS 4th_test,4th_test,0.25,2004.03.04.10.02.46.txt,RMS + kurtosis (control),empirical,35,0.0,39242.10495329236,2.900834242291857,0.5737343764172217,0,7,0.0
IMS 4th_test,4th_test,0.25,2004.03.04.10.02.46.txt,RMS + kurtosis (control),ledoit_wolf,35,0.0662,29.199602899129154,2.0890282597411214,0.7641855537887059,1,7,0.14285714285714285
IMS 4th_test,4th_test,0.25,2004.03.04.10.02.46.txt,RMS + kurtosis (control),cond_target,35,0.02,98.75089667634818,2.0646089072915768,0.7642108998390642,1,7,0.14285714285714285
IMS 4th_test,4th_test,0.25,2004.03.04.10.02.46.txt,RMS + centroid (problem),empirical,35,0.0,3360821234.557256,2.933669122612659,0.2034465916825605,0,7,0.0
IMS 4th_test,4th_test,0.25,2004.03.04.10.02.46.txt,RMS + centroid (problem),ledoit_wolf,35,0.1068,17.727919017458678,2.460623771475093,0.18359911214924715,0,7,0.0
IMS 4th_test,4th_test,0.25,2004.03.04.10.02.46.txt,RMS + centroid (problem),cond_target,35,0.02,98.99999708404614,2.4060892763019335,0.18359911169835771,0,7,0.0
IMS 4th_test,4th_test,0.25,2004.03.04.10.02.46.txt,crest + centroid (counterexample),empirical,35,0.0,16972.656148798163,2.6445991871223247,0.639549447981464,0,7,0.0
IMS 4th_test,4th_test,0.25,2004.03.04.10.02.46.txt,crest + centroid (counterexample),ledoit_wolf,35,0.1068,17.70565764344908,2.460910443171012,0.1843048716593755,0,7,0.0
IMS 4th_test,4th_test,0.25,2004.03.04.10.02.46.txt,crest + centroid (counterexample),cond_target,35,0.02,98.42594907520497,2.407506325256884,0.18744803675787544,0,7,0.0
IMS 4th_test,4th_test,0.25,2004.03.04.10.12.46.txt,RMS + kurtosis (control),empirical,35,0.0,52868.72315131993,2.925987129699195,0.4435861876179226,0,7,0.0
IMS 4th_test,4th_test,0.25,2004.03.04.10.12.46.txt,RMS + kurtosis (control),ledoit_wolf,35,0.0668,28.90449291197709,2.0198144988277105,0.4730177121056997,0,7,0.0
IMS 4th_test,4th_test,0.25,2004.03.04.10.12.46.txt,RMS + kurtosis (control),cond_target,35,0.02,98.81498166398421,1.9958483391985107,0.4732856922703436,0,7,0.0
IMS 4th_test,4th_test,0.25,2004.03.04.10.12.46.txt,RMS + centroid (problem),empirical,35,0.0,3204108568.8563447,3.037296796480494,0.34054624816943335,0,7,0.0
IMS 4th_test,4th_test,0.25,2004.03.04.10.12.46.txt,RMS + centroid (problem),ledoit_wolf,35,0.1123,16.809081787940425,2.5313592179838653,0.21323356202525198,0,7,0.0
IMS 4th_test,4th_test,0.25,2004.03.04.10.12.46.txt,RMS + centroid (problem),cond_target,35,0.02,98.99999694142707,2.4716525129979217,0.21323356397914528,0,7,0.0
IMS 4th_test,4th_test,0.25,2004.03.04.10.12.46.txt,crest + centroid (counterexample),empirical,35,0.0,12023.933500764877,2.674071648730731,0.38348429386143534,0,7,0.0
IMS 4th_test,4th_test,0.25,2004.03.04.10.12.46.txt,crest + centroid (counterexample),ledoit_wolf,35,0.1123,16.780677665177077,2.5317367147339844,0.21361270226600187,0,7,0.0
IMS 4th_test,4th_test,0.25,2004.03.04.10.12.46.txt,crest + centroid (counterexample),cond_target,35,0.02,98.19161480186443,2.4735897486684384,0.21549944184382844,0,7,0.0
MFPT,MFPT,1.0,baseline_1.mat,RMS + kurtosis (control),empirical,22,0.0,2.4293693931300724,2.4916301869668596,0.7734551911374522,1,11,0.09090909090909091
MFPT,MFPT,1.0,baseline_1.mat,RMS + kurtosis (control),ledoit_wolf,22,0.7134,1.2712710276784482,2.423556619818836,0.7324461535700831,1,11,0.09090909090909091
MFPT,MFPT,1.0,baseline_1.mat,RMS + kurtosis (control),cond_target,22,0.0,2.4293693931300724,2.4916301869668596,0.7734551911374522,1,11,0.09090909090909091
MFPT,MFPT,1.0,baseline_1.mat,RMS + centroid (problem),empirical,22,0.0,2282674812.2260017,2.378633398253177,0.7971604214725235,2,11,0.18181818181818182
MFPT,MFPT,1.0,baseline_1.mat,RMS + centroid (problem),ledoit_wolf,22,0.21,8.521546996937163,2.432656551836247,0.25333924583887696,0,11,0.0
MFPT,MFPT,1.0,baseline_1.mat,RMS + centroid (problem),cond_target,22,0.02,98.99999570679124,2.3129628963028757,0.25333926677308577,0,11,0.0
MFPT,MFPT,1.0,baseline_1.mat,crest + centroid (counterexample),empirical,22,0.0,1305969.462220455,2.760388768830958,0.4625763871099398,2,11,0.18181818181818182
MFPT,MFPT,1.0,baseline_1.mat,crest + centroid (counterexample),ledoit_wolf,22,0.2101,8.5214666300766,2.432659864426014,0.2533389362598335,0,11,0.0
MFPT,MFPT,1.0,baseline_1.mat,crest + centroid (counterexample),cond_target,22,0.02,98.99249656485593,2.3129925509048634,0.2533362324057903,0,11,0.0
MFPT,MFPT,1.0,baseline_2.mat,RMS + kurtosis (control),empirical,22,0.0,1.7849887081680733,2.3674247551329834,0.4400826617310893,0,11,0.0
MFPT,MFPT,1.0,baseline_2.mat,RMS + kurtosis (control),ledoit_wolf,22,1.0,1.0,2.5506508483354207,0.3878430889476693,0,11,0.0
MFPT,MFPT,1.0,baseline_2.mat,RMS + kurtosis (control),cond_target,22,0.0,1.7849887081680733,2.3674247551329834,0.4400826617310893,0,11,0.0
MFPT,MFPT,1.0,baseline_2.mat,RMS + centroid (problem),empirical,22,0.0,826918510.004177,2.5897579442751493,0.46851085768011247,2,11,0.18181818181818182
MFPT,MFPT,1.0,baseline_2.mat,RMS + centroid (problem),ledoit_wolf,22,0.1629,11.275896979260812,2.368833105206131,0.4188896492437487,2,11,0.18181818181818182
MFPT,MFPT,1.0,baseline_2.mat,RMS + centroid (problem),cond_target,22,0.02,98.99998814877317,2.2817381597461983,0.4188896567345726,2,11,0.18181818181818182
MFPT,MFPT,1.0,baseline_2.mat,crest + centroid (counterexample),empirical,22,0.0,408138.57373720745,2.5925762301457405,0.4594715195795007,2,11,0.18181818181818182
MFPT,MFPT,1.0,baseline_2.mat,crest + centroid (counterexample),ledoit_wolf,22,0.1629,11.275492800010921,2.3688405249929976,0.41888935636476266,2,11,0.18181818181818182
MFPT,MFPT,1.0,baseline_2.mat,crest + centroid (counterexample),cond_target,22,0.02,98.97599437036061,2.281790398440045,0.41888722131552764,2,11,0.18181818181818182
MFPT,MFPT,1.0,baseline_3.mat,RMS + kurtosis (control),empirical,22,0.0,1.7858624351057195,2.4810670166437623,0.7664800717319064,2,11,0.18181818181818182
MFPT,MFPT,1.0,baseline_3.mat,RMS + kurtosis (control),ledoit_wolf,22,1.0,1.0,2.391383125577526,0.6751967432702808,3,11,0.2727272727272727
MFPT,MFPT,1.0,baseline_3.mat,RMS + kurtosis (control),cond_target,22,0.0,1.7858624351057195,2.4810670166437623,0.7664800717319064,2,11,0.18181818181818182
MFPT,MFPT,1.0,baseline_3.mat,RMS + centroid (problem),empirical,22,0.0,3549514178.9390483,2.4382626402768977,1.5755918868266516,9,11,0.8181818181818182
MFPT,MFPT,1.0,baseline_3.mat,RMS + centroid (problem),ledoit_wolf,22,0.2201,8.084843406084067,2.513555683127358,0.31059948369968365,1,11,0.09090909090909091
MFPT,MFPT,1.0,baseline_3.mat,RMS + centroid (problem),cond_target,22,0.02,98.99999723905884,2.3831314447211884,0.31059953278534563,1,11,0.09090909090909091
MFPT,MFPT,1.0,baseline_3.mat,crest + centroid (counterexample),empirical,22,0.0,424419.0322404153,2.4468568858786375,0.4135576557737071,1,11,0.09090909090909091
MFPT,MFPT,1.0,baseline_3.mat,crest + centroid (counterexample),ledoit_wolf,22,0.2201,8.0846405731985,2.5135576949220666,0.3105993058867584,1,11,0.09090909090909091
MFPT,MFPT,1.0,baseline_3.mat,crest + centroid (counterexample),cond_target,22,0.02,98.97691499711266,2.383149396603517,0.31059726982063085,1,11,0.09090909090909091
